# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-nounk-P	P2.2	P2.2	ascii	core-native	encode	no-unknown	20	213853.4	208040.3	225866.5	0.083	210895.1	218360.2
codec-nounk-P	P5.4	P5.4	ascii	incumbent-prod	encode	default	20	329817.8	325252.9	348043.6	0.069	327174.9	333605.7
codec-nounk-P	P5.4	P5.4	ascii	core-ffi	decode	no-unknown	20	347863.7	331750.9	364345.7	0.094	341601.4	353061.6
codec-nounk-P	P7.1	P7.1	ascii	core-ffi-pull	decode	no-unknown	20	403.1	394.8	426.2	0.078	398.9	405.4
codec-nounk-P	P4.1	P4.1	ascii	core-native	decode-nodrop	no-unknown	20	179572.1	173091.2	186970.9	0.077	176779.2	182104.0
codec-nounk-P	P4.1	P4.1	ascii	incumbent-prod	encode	default	20	132712.6	130678.5	138129.1	0.056	131699.8	133355.7
codec-nounk-P	P1.2	P1.2	ascii	core-ffi	decode-read	no-unknown	20	465092.8	458090.1	483726.5	0.055	463142.3	469586.5
codec-nounk-P	P4.1	P4.1	ascii	incumbent-prod	decode-nodrop	default	20	214460.2	209201.9	223369.0	0.066	213394.1	218292.4
codec-nounk-P	P2.3	P2.3	ascii	core-native	decode-read	no-unknown	20	1157316.1	1122339.4	1382351.4	0.225	1151404.0	1185012.8
codec-nounk-P	P6.1	P6.1	ascii	core-ffi	decode	no-unknown	20	183969.7	181227.7	188631.2	0.040	183330.6	185114.0
codec-nounk-P	P2.2	P2.2	ascii	incumbent-prod	decode	default	20	1464658.4	1437823.4	1566634.1	0.088	1446749.8	1490762.0
codec-nounk-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	no-unknown	20	3378924.5	3329436.7	3729876.0	0.119	3361725.8	3458274.2
codec-nounk-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	no-unknown	20	949934.0	935285.7	1000430.6	0.069	945002.9	954043.6
codec-nounk-P	P2.4	P2.4	ascii	incumbent-prod	decode-read	default	20	1785589.4	1751165.5	2127420.7	0.211	1775171.3	1814450.3
codec-nounk-P	P2.5	P2.5	ascii	armonik	encode	default	20	25567.9	25314.1	27099.7	0.070	25483.9	25832.1
codec-nounk-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	no-unknown	20	1746.6	1599.8	1843.5	0.140	1730.6	1762.6
codec-nounk-P	P2.2	P2.2	ascii	core-ffi	decode-read	no-unknown	20	1639922.9	1584320.8	1691138.8	0.065	1614007.3	1661809.8
codec-nounk-P	P1.1	P1.1	ascii	core-native	encode	no-unknown	20	188.2	146.6	196.7	0.266	149.9	192.7
codec-nounk-P	P2.2/wide	P2.2	wide	armonik	decode	default	20	2517126.6	2451128.5	2856409.2	0.161	2483378.1	2574928.6
codec-nounk-P	P2.2/latin1	P2.2	latin1	incumbent-prod	encode	default	20	951793.0	924075.2	997579.0	0.077	942643.8	960295.8
codec-nounk-P	P5.4	P5.4	ascii	incumbent-prod	decode-read	default	20	327820.8	308619.8	344125.1	0.108	317071.1	338137.0
codec-nounk-P	P4.1	P4.1	ascii	armonik	decode-read	default	20	276293.0	266065.5	282961.1	0.061	271657.9	277877.4
codec-nounk-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	no-unknown	20	457546.3	443368.3	500997.9	0.126	449270.0	462815.1
codec-nounk-P	P2.2	P2.2	ascii	armonik	decode	default	20	1330040.5	1270496.5	1421647.5	0.114	1315916.0	1359894.7
codec-nounk-P	P7.1	P7.1	ascii	core-ffi-pull	decode-read	no-unknown	20	345.4	337.3	371.7	0.100	342.6	365.0
codec-nounk-P	P7.1	P7.1	ascii	armonik	decode	default	20	259.7	246.5	277.5	0.119	249.4	262.2
codec-nounk-P	P4.1	P4.1	ascii	incumbent-prod	decode	default	20	206448.3	204198.7	213109.6	0.043	205506.6	209432.2
codec-nounk-P	P2.1	P2.1	ascii	incumbent-prod	decode	default	20	1501.4	1490.5	1511.1	0.014	1496.8	1506.2
codec-nounk-P	P1.1	P1.1	ascii	core-native	decode	no-unknown	20	1047.5	826.1	1057.8	0.221	1045.2	1051.8
codec-nounk-P	P2.1	P2.1	ascii	core-ffi	decode-read	no-unknown	20	3161.6	3139.6	3223.2	0.026	3152.6	3186.0
codec-nounk-P	P5.4	P5.4	ascii	core-ffi	encode	no-unknown	20	347783.3	343306.9	359466.1	0.046	345296.8	349747.6
codec-nounk-P	P5.4	P5.4	ascii	incumbent-prod	decode	default	20	349732.8	345914.1	360347.0	0.041	347505.6	353980.6
codec-nounk-P	P5.2	P5.2	ascii	incumbent-prod	decode	default	20	1650.4	1644.1	1718.0	0.045	1645.9	1654.6
codec-nounk-P	P2.4	P2.4	ascii	incumbent-prod	decode	default	20	1632295.7	1620684.0	1757919.0	0.084	1627192.2	1641298.6
codec-nounk-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode-read	default	20	2092383.6	2060877.8	2139998.8	0.038	2084884.8	2107343.8
codec-nounk-P	P2.3	P2.3	ascii	core-native	decode	no-unknown	20	1108466.0	1098413.4	1134499.9	0.033	1105436.8	1113197.4
codec-nounk-P	P1.2/latin1	P1.2	latin1	armonik	encode	default	20	324318.1	322096.2	352709.1	0.094	322992.4	329290.0
codec-nounk-P	P1.3	P1.3	ascii	core-native	encode	no-unknown	20	1747.6	1695.7	1778.4	0.047	1734.2	1757.3
codec-nounk-P	P2.5	P2.5	ascii	core-ffi	decode-read	no-unknown	20	64411.6	63978.8	65114.4	0.018	64119.2	64517.8
codec-nounk-P	P1.2	P1.2	ascii	core-ffi	decode	no-unknown	20	435565.8	406591.8	468424.5	0.142	423345.0	440862.2
codec-nounk-P	P2.1	P2.1	ascii	core-native	decode	no-unknown	20	1539.8	1514.6	1629.8	0.075	1527.0	1559.0
codec-nounk-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	no-unknown	20	1523401.8	1514796.4	1545201.0	0.020	1520092.2	1527492.8
codec-nounk-P	P1.2	P1.2	ascii	armonik	decode	default	20	360498.4	357930.7	364941.2	0.019	359266.2	362219.0
codec-nounk-P	P6.1	P6.1	ascii	core-native	decode-nodrop	no-unknown	20	196319.8	191751.8	199980.8	0.042	195638.5	197396.9
codec-nounk-P	P5.2	P5.2	ascii	incumbent-prod	decode-read	default	20	1649.7	1645.0	1659.0	0.009	1648.4	1651.6
codec-nounk-P	P3.1	P3.1	ascii	core-native	encode	no-unknown	20	3709.7	3669.4	3858.9	0.051	3698.9	3735.6
codec-nounk-P	P5.2	P5.2	ascii	armonik	decode-read	default	20	96.9	96.2	97.9	0.018	96.6	97.2
codec-nounk-P	P6.1	P6.1	ascii	armonik	decode-read	default	20	335285.9	331456.0	349693.7	0.054	333700.7	337173.8
codec-nounk-P	P2.2/wide	P2.2	wide	core-ffi	decode	no-unknown	20	2764445.4	2727254.5	2912799.0	0.067	2738264.1	2815815.3
codec-nounk-P	P4.1	P4.1	ascii	armonik	encode	default	20	109480.8	105111.4	117996.0	0.118	108614.4	116372.3
codec-nounk-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	no-unknown	20	1632170.0	1578669.3	1756995.0	0.109	1619140.9	1659344.7
codec-nounk-P	P2.1	P2.1	ascii	armonik	decode	default	20	1570.2	1543.0	1697.5	0.098	1563.6	1609.4
codec-nounk-P	P2.4	P2.4	ascii	core-native	encode	no-unknown	20	170250.9	166328.8	636628.2	2.762	168497.4	172122.4
codec-nounk-P	P5.3	P5.3	ascii	core-ffi	decode	no-unknown	20	47913.8	46790.7	55118.3	0.174	47410.7	48364.7
codec-nounk-P	P1.2	P1.2	ascii	core-native	decode-nodrop	no-unknown	20	246707.3	233690.8	260926.7	0.110	238854.8	251676.2
codec-nounk-P	P7.1	P7.1	ascii	core-ffi	decode	no-unknown	20	376.4	369.6	385.3	0.042	373.8	377.8
codec-nounk-P	P1.3	P1.3	ascii	core-ffi-pull	decode	no-unknown	20	14829.4	14309.2	15058.5	0.051	14483.6	14911.4
codec-nounk-P	P2.1	P2.1	ascii	core-native	encode	no-unknown	20	277.9	275.3	299.5	0.087	276.1	279.2
codec-nounk-P	P2.4	P2.4	ascii	core-native	decode-read	no-unknown	20	1592544.7	1572841.3	1618065.0	0.028	1586715.0	1604120.8
codec-nounk-P	P2.4	P2.4	ascii	core-ffi	encode	no-unknown	20	322764.3	314952.9	334665.7	0.061	317535.9	326575.6
codec-nounk-P	P1.2/latin1	P1.2	latin1	armonik	decode	default	20	576159.1	555355.0	602998.1	0.083	569601.2	582536.2
codec-nounk-P	P2.2	P2.2	ascii	armonik	decode-nodrop	default	20	1104709.3	1054095.7	1168247.1	0.103	1078262.0	1130176.5
codec-nounk-P	P2.5	P2.5	ascii	core-ffi	encode	no-unknown	20	11781.8	11485.2	12034.9	0.047	11633.2	11847.9
codec-nounk-P	P2.2	P2.2	ascii	armonik	decode-read	default	20	1547445.0	1492447.7	1707118.4	0.139	1525228.5	1623034.5
codec-nounk-P	P2.2/wide	P2.2	wide	incumbent-prod	decode-read	default	20	2159343.9	2012847.2	2350263.2	0.156	2089264.6	2257632.0
codec-nounk-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	no-unknown	20	2651056.2	2583496.3	2864910.0	0.106	2620908.3	2670945.6
codec-nounk-P	P5.2	P5.2	ascii	armonik	decode	default	20	91.9	90.9	95.1	0.046	91.6	93.2
codec-nounk-P	P3.1	P3.1	ascii	core-ffi	encode	no-unknown	20	7866.7	7683.9	8070.3	0.049	7748.5	7969.8
codec-nounk-P	P1.1	P1.1	ascii	armonik	encode	default	20	1213.2	1199.9	1269.2	0.057	1206.0	1218.3
codec-nounk-P	P1.3	P1.3	ascii	incumbent-prod	decode-read	default	20	10134.5	10076.6	10471.8	0.039	10121.3	10384.7
codec-nounk-P	P2.3	P2.3	ascii	core-native	encode	no-unknown	20	128032.2	126912.8	130728.7	0.030	127283.0	128521.9
codec-nounk-P	P5.3	P5.3	ascii	incumbent-prod	encode	default	20	47218.4	46252.2	52147.3	0.125	46747.4	47974.2
codec-nounk-P	P1.3	P1.3	ascii	core-native	decode	no-unknown	20	12790.1	12694.0	12982.7	0.023	12750.5	12825.1
codec-nounk-P	P1.3	P1.3	ascii	core-ffi	decode-read	no-unknown	20	16322.7	16222.1	17318.0	0.067	16261.6	16450.3
codec-nounk-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	no-unknown	20	2852651.5	2793607.2	3478437.8	0.240	2831267.8	2900046.9
codec-nounk-P	P1.2	P1.2	ascii	core-ffi-pull	decode	no-unknown	20	360874.3	347386.7	479861.4	0.367	357386.7	372413.3
codec-nounk-P	P3.1	P3.1	ascii	incumbent-prod	decode	default	20	23960.1	23740.4	24783.2	0.044	23870.5	24094.5
codec-nounk-P	P2.1	P2.1	ascii	incumbent-prod	decode-read	default	20	1879.4	1725.8	2109.6	0.204	1863.4	2020.7
codec-nounk-P	P2.4	P2.4	ascii	armonik	decode	default	20	1659332.1	1627743.7	1750187.5	0.074	1646802.1	1700047.9
codec-nounk-P	P2.2/latin1	P2.2	latin1	armonik	decode-read	default	20	2155758.1	2079865.0	2290977.0	0.098	2131785.1	2175021.3
codec-nounk-P	P1.2	P1.2	ascii	core-native	decode-read	no-unknown	20	332818.8	310253.4	348697.1	0.116	318638.6	336174.1
codec-nounk-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	no-unknown	20	316794.9	307917.7	326426.4	0.058	312868.2	319961.6
codec-nounk-P	P2.2	P2.2	ascii	core-native	decode-read	no-unknown	20	1324789.4	1308222.4	1356712.8	0.037	1320746.3	1333953.2
codec-nounk-P	P7.1	P7.1	ascii	core-native	decode-read	no-unknown	20	259.6	248.4	264.3	0.061	257.2	260.8
codec-nounk-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	no-unknown	20	1893187.1	1871292.2	1961988.2	0.048	1887095.9	1905110.9
codec-nounk-P	P2.5	P2.5	ascii	armonik	decode	default	20	48308.6	47369.1	48968.9	0.033	48160.7	48416.5
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	no-unknown	20	716902.4	708373.5	731255.5	0.032	713356.1	721002.6
codec-nounk-P	P2.3	P2.3	ascii	core-ffi-pull	decode	no-unknown	20	1422110.8	1409906.4	1508108.4	0.069	1415736.9	1440500.2
codec-nounk-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	no-unknown	20	305043.8	298403.9	327865.8	0.097	302292.0	308210.4
codec-nounk-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	no-unknown	20	16823.5	16649.1	17719.9	0.064	16759.4	16963.9
codec-nounk-P	P5.1	P5.1	ascii	incumbent-prod	decode	default	20	96.5	95.8	98.5	0.027	96.3	97.2
codec-nounk-P	P5.4	P5.4	ascii	armonik	decode-read	default	20	99.3	97.8	104.3	0.066	98.3	100.1
codec-nounk-P	P1.1	P1.1	ascii	armonik	decode	default	20	1314.9	1305.5	1338.2	0.025	1311.0	1323.9
codec-nounk-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	no-unknown	20	1767.6	1740.4	1846.7	0.060	1754.6	1798.9
codec-nounk-P	P5.3	P5.3	ascii	core-ffi	decode-read	no-unknown	20	46480.3	45480.7	51312.0	0.125	45974.8	46977.7
codec-nounk-P	P2.4	P2.4	ascii	incumbent-prod	encode	default	20	570665.9	563238.4	611945.2	0.085	567432.6	572170.3
codec-nounk-P	P4.1	P4.1	ascii	core-native	decode-read	no-unknown	20	244225.1	241548.9	253598.9	0.049	243346.2	247069.8
codec-nounk-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	no-unknown	20	3381098.3	3319374.7	3568560.0	0.074	3362389.3	3416027.7
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	no-unknown	20	108067.6	103289.4	119261.5	0.148	106670.1	109280.8
codec-nounk-P	P2.2/latin1	P2.2	latin1	core-native	decode	no-unknown	20	1706804.2	1694557.2	1721779.7	0.016	1699217.8	1714884.8
codec-nounk-P	P4.1	P4.1	ascii	core-ffi-pull	decode	no-unknown	20	292771.0	283773.6	316199.6	0.111	290882.6	296008.3
codec-nounk-P	P6.1	P6.1	ascii	incumbent-prod	decode	default	20	287267.7	282095.4	299604.2	0.061	284454.1	289238.0
codec-nounk-P	P6.1	P6.1	ascii	incumbent-prod	decode-read	default	20	309141.9	305002.3	317343.2	0.040	308633.9	310183.6
codec-nounk-P	P1.2	P1.2	ascii	core-ffi	encode	no-unknown	20	105528.0	103840.9	112049.4	0.078	104509.4	107563.3
codec-nounk-P	P7.1	P7.1	ascii	core-native	decode	no-unknown	20	245.3	239.9	250.8	0.044	243.6	247.0
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-native	encode	no-unknown	20	60816.8	59348.9	64362.6	0.082	59845.9	61130.9
codec-nounk-P	P1.3	P1.3	ascii	armonik	decode-read	default	20	16008.5	15883.6	16552.7	0.042	15931.4	16118.4
codec-nounk-P	P2.3	P2.3	ascii	core-ffi	encode	no-unknown	20	259632.7	255674.2	280804.1	0.097	257442.0	264135.9
codec-nounk-P	P5.4	P5.4	ascii	core-ffi	decode-read	no-unknown	20	340486.5	334374.6	350132.0	0.046	338306.3	343211.2
codec-nounk-P	P5.4	P5.4	ascii	core-ffi-pull	decode	no-unknown	20	293481.6	288657.4	298081.2	0.032	291529.5	294192.4
codec-nounk-P	P4.1	P4.1	ascii	incumbent-prod	decode-read	default	20	274978.3	272556.1	291834.4	0.070	274246.0	276169.7
codec-nounk-P	P1.2	P1.2	ascii	incumbent-prod	decode-nodrop	default	20	327100.8	294761.7	338816.4	0.135	325509.8	332355.1
codec-nounk-P	P2.2	P2.2	ascii	incumbent-prod	encode	default	20	792956.5	785407.2	801564.8	0.020	789956.7	798207.0
codec-nounk-P	P1.3	P1.3	ascii	core-ffi	decode	no-unknown	20	14393.2	14171.9	14983.2	0.056	14252.5	14510.7
codec-nounk-P	P5.4	P5.4	ascii	armonik	decode	default	20	93.9	91.7	97.7	0.064	92.4	95.4
codec-nounk-P	P5.2	P5.2	ascii	core-ffi-pull	decode	no-unknown	20	1736.4	1727.3	1756.4	0.017	1733.0	1738.2
codec-nounk-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	no-unknown	20	60391.5	58910.0	63531.6	0.077	59469.6	62884.7
codec-nounk-P	P1.1	P1.1	ascii	core-ffi-pull	decode	no-unknown	20	1575.1	1526.9	1679.6	0.097	1538.8	1620.5
codec-nounk-P	P2.1	P2.1	ascii	armonik	decode-read	default	20	2020.1	1961.8	2086.5	0.062	2006.7	2043.5
codec-nounk-P	P1.1	P1.1	ascii	incumbent-prod	decode-read	default	20	1324.8	1306.5	1586.5	0.211	1309.0	1332.6
codec-nounk-P	P2.2	P2.2	ascii	armonik	encode	default	20	920510.8	894741.2	1023067.8	0.139	909694.2	962572.6
codec-nounk-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	no-unknown	20	2325173.6	2253171.8	2948722.2	0.299	2270565.7	2737863.1
codec-nounk-P	P6.1	P6.1	ascii	core-native	encode	no-unknown	20	70754.6	69225.0	78513.7	0.131	70317.7	72359.1
codec-nounk-P	P5.2	P5.2	ascii	core-ffi	decode	no-unknown	20	1720.0	1710.2	1777.2	0.039	1716.8	1728.0
codec-nounk-P	P2.3	P2.3	ascii	incumbent-prod	encode	default	20	456495.0	446144.5	493984.1	0.105	451114.8	463478.0
codec-nounk-P	P2.1	P2.1	ascii	core-native	decode-read	no-unknown	20	1644.6	1622.5	1692.1	0.042	1634.6	1652.4
codec-nounk-P	P2.5	P2.5	ascii	core-native	decode	no-unknown	20	41804.2	41077.8	46755.0	0.136	41397.8	42448.1
codec-nounk-P	P6.1	P6.1	ascii	core-ffi	encode	no-unknown	20	82015.0	81136.8	87882.2	0.082	81725.0	83443.2
codec-nounk-P	P5.3	P5.3	ascii	incumbent-prod	decode-read	default	20	40315.5	39678.3	48487.8	0.219	40095.0	41723.2
codec-nounk-P	P4.1	P4.1	ascii	core-ffi	encode	no-unknown	20	47820.2	46754.6	53617.0	0.144	47624.4	48582.2
codec-nounk-P	P2.3	P2.3	ascii	armonik	encode	default	20	437513.2	422224.6	463529.3	0.094	434146.0	446627.5
codec-nounk-P	P2.2/wide	P2.2	wide	armonik	decode-read	default	20	2568128.1	2530982.0	2724936.0	0.076	2559221.9	2583447.5
codec-nounk-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	no-unknown	20	2786697.5	2743109.5	2878283.2	0.049	2766864.8	2828024.0
codec-nounk-P	P2.5	P2.5	ascii	incumbent-prod	encode	default	20	25696.3	25289.7	32099.4	0.265	25538.7	26076.6
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	no-unknown	20	735382.8	719800.7	782611.5	0.085	724595.5	745861.6
codec-nounk-P	P6.1	P6.1	ascii	armonik	encode	default	20	385562.0	374688.2	404976.4	0.079	380285.7	390996.4
codec-nounk-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	no-unknown	20	380165.4	373790.9	399288.6	0.067	376263.3	384840.5
codec-nounk-P	P3.1	P3.1	ascii	armonik	decode-read	default	20	32040.0	31312.5	39480.6	0.255	31629.8	32375.3
codec-nounk-P	P1.2	P1.2	ascii	incumbent-prod	decode-read	default	20	419757.4	413450.7	439980.0	0.063	417179.4	432714.7
codec-nounk-P	P4.1	P4.1	ascii	armonik	decode-nodrop	default	20	216608.0	208574.2	233100.6	0.113	213030.7	219423.5
codec-nounk-P	P2.5	P2.5	ascii	incumbent-prod	decode-read	default	20	51791.5	50778.2	55498.6	0.091	51154.3	52053.0
codec-nounk-P	P2.3	P2.3	ascii	core-ffi	decode-read	no-unknown	20	1588920.6	1554968.6	1735048.9	0.113	1574629.5	1632641.3
codec-nounk-P	P4.1	P4.1	ascii	armonik	decode	default	20	265125.8	262239.9	271182.0	0.034	264090.7	266170.6
codec-nounk-P	P5.1	P5.1	ascii	incumbent-prod	encode	default	20	59.8	59.1	62.2	0.053	59.5	59.9
codec-nounk-P	P5.1	P5.1	ascii	core-native	decode	no-unknown	20	90.8	89.1	96.8	0.086	89.9	91.2
codec-nounk-P	P2.2/wide	P2.2	wide	incumbent-prod	encode	default	20	962160.0	947845.4	986505.9	0.040	957032.9	973180.5
codec-nounk-P	P5.1	P5.1	ascii	core-native	encode	no-unknown	20	16.3	15.9	17.2	0.080	16.1	16.6
codec-nounk-P	P2.5	P2.5	ascii	incumbent-prod	decode	default	20	49482.7	41895.4	56486.8	0.295	49109.5	50023.4
codec-nounk-P	P5.1	P5.1	ascii	core-native	decode-read	no-unknown	20	95.7	93.5	102.5	0.094	94.4	97.4
codec-nounk-P	P2.1	P2.1	ascii	armonik	encode	default	20	1368.7	1307.8	1479.8	0.126	1355.5	1387.2
codec-nounk-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	no-unknown	20	3600558.7	3534168.0	3808283.3	0.076	3582626.0	3665281.3
codec-nounk-P	P1.3	P1.3	ascii	incumbent-prod	decode	default	20	10128.2	9985.2	12536.6	0.252	10058.9	10174.8
codec-nounk-P	P5.2	P5.2	ascii	core-native	encode	no-unknown	20	1550.3	1522.7	1614.9	0.059	1534.3	1557.9
codec-nounk-P	P5.3	P5.3	ascii	core-native	decode-read	no-unknown	20	45864.8	44455.1	50104.5	0.123	45443.3	46885.6
codec-nounk-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	no-unknown	20	1631659.2	1585158.6	1692150.8	0.066	1615220.2	1650259.2
codec-nounk-P	P6.1	P6.1	ascii	armonik	decode-nodrop	default	20	303083.2	295398.7	327828.3	0.107	300315.5	313828.5
codec-nounk-P	P1.2	P1.2	ascii	armonik	decode-read	default	20	390364.3	386626.2	405076.7	0.047	388925.2	394378.2
codec-nounk-P	P5.2	P5.2	ascii	core-native	decode	no-unknown	20	1751.2	1734.0	1800.4	0.038	1742.8	1757.7
codec-nounk-P	P2.2/wide	P2.2	wide	armonik	encode	default	20	983306.5	960003.2	1070205.6	0.112	974490.2	1009315.8
codec-nounk-P	P2.4	P2.4	ascii	core-ffi-pull	decode	no-unknown	20	2084919.1	2058568.6	2150746.4	0.044	2078480.9	2101296.4
codec-nounk-P	P1.2/wide	P1.2	wide	core-native	decode-read	no-unknown	20	635245.7	627011.5	674798.4	0.075	632222.5	642686.6
codec-nounk-P	P5.1	P5.1	ascii	core-ffi-pull	decode	no-unknown	20	160.3	158.9	168.6	0.060	159.9	161.3
codec-nounk-P	P1.1	P1.1	ascii	armonik	decode-read	default	20	1396.9	1374.2	1443.5	0.050	1389.2	1400.9
codec-nounk-P	P5.3	P5.3	ascii	core-native	encode	no-unknown	20	44057.5	43621.6	44903.7	0.029	43946.8	44486.5
codec-nounk-P	P5.3	P5.3	ascii	armonik	encode	default	20	45341.8	43751.0	50414.2	0.147	44341.2	48536.3
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	no-unknown	20	5247.5	5047.1	5966.0	0.175	5105.6	5692.2
codec-nounk-U	U-root-u-len	U-root-u-len	ascii	core-ffi	encode	no-unknown	20	196.0	193.9	205.5	0.059	194.9	197.1
codec-nounk-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	decode	default	20	2066.4	2025.9	2374.6	0.169	2047.7	2088.4
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi-pull	decode	no-unknown	20	5614.2	5502.3	5791.1	0.051	5559.9	5626.2
codec-nounk-U	U-nested-interleaved	U-nested-interleaved	ascii	incumbent-prod	encode	default	20	248.3	242.5	288.9	0.187	245.9	252.2
codec-nounk-U	U-nested-u-len	U-nested-u-len	ascii	core-native	decode-read	no-unknown	20	263.2	254.7	289.7	0.133	260.0	272.0
codec-nounk-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode	no-unknown	20	592.3	578.2	618.7	0.068	583.1	602.6
codec-nounk-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode	no-unknown	20	97.4	94.3	103.5	0.094	95.5	99.5
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	decode	no-unknown	20	1620.6	1552.9	1723.2	0.105	1595.2	1653.5
codec-nounk-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode	no-unknown	20	275.4	255.8	288.1	0.117	266.8	280.1
codec-nounk-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi-pull	decode-read	no-unknown	20	2703.2	2539.7	2858.8	0.118	2635.2	2766.5
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	encode	no-unknown	20	226.5	197.6	252.9	0.244	206.1	241.3
codec-nounk-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	encode	no-unknown	20	45.2	35.8	48.6	0.283	43.2	45.8
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode-read	no-unknown	20	458.3	452.5	475.7	0.051	454.9	459.9
codec-nounk-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	encode	default	20	1023.5	1001.0	1063.0	0.061	1012.2	1034.6
codec-nounk-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode-read	no-unknown	20	122.7	119.8	127.6	0.063	121.2	122.8
codec-nounk-U	U-oneof-before	U-oneof-before	ascii	armonik	decode	default	20	157.2	154.2	163.6	0.060	155.7	159.4
codec-nounk-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode-read	no-unknown	20	77.9	76.6	80.2	0.046	77.5	78.3
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	decode-read	no-unknown	20	122.1	120.2	123.3	0.026	121.4	122.8
codec-nounk-U	U-root-all	U-root-all	ascii	core-ffi-pull	decode	no-unknown	20	690.1	681.7	700.8	0.028	687.8	693.0
codec-nounk-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	decode-read	no-unknown	20	149.2	147.5	151.5	0.027	148.5	150.2
codec-nounk-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	encode	no-unknown	20	89.9	83.4	91.2	0.087	88.7	90.3
codec-nounk-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	decode	no-unknown	20	1237.0	1221.3	1321.4	0.081	1233.3	1264.7
codec-nounk-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	encode	default	20	238.8	231.8	240.7	0.037	236.6	239.5
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi-pull	decode-read	no-unknown	20	2393.5	2298.2	2795.0	0.208	2357.9	2422.1
codec-nounk-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode	no-unknown	20	370.3	353.5	388.6	0.095	363.6	375.6
codec-nounk-U	U-oneof-u-len	U-oneof-u-len	ascii	incumbent-prod	decode-read	default	20	119.1	114.9	136.2	0.179	116.4	120.2
codec-nounk-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	decode-read	no-unknown	20	261.2	254.2	280.5	0.101	257.7	264.2
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	encode	no-unknown	20	569.8	559.3	625.3	0.116	565.6	574.0
