# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi-pull	decode-read	retain	10	388.8	382.9	392.1	0.023
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi-pull	decode	drop	10	321.6	318.2	330.9	0.040
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi-pull	decode	retain	10	373.3	368.7	376.6	0.021
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi-pull	decode-read	drop	10	336.6	332.2	340.9	0.026
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi-pull	decode-read	retain	10	389.0	382.8	392.5	0.025
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi-pull	decode	drop	10	324.2	318.9	326.1	0.022
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi-pull	decode	retain	10	375.2	368.0	378.9	0.029
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi-pull	decode-read	drop	10	336.8	333.8	339.8	0.018
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi-pull	decode-read	retain	10	388.4	383.0	391.5	0.022
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode	drop	10	851.5	831.4	858.6	0.032
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode	retain	10	904.3	890.8	922.0	0.034
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	drop	10	868.1	852.5	878.3	0.030
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	retain	10	942.3	928.2	952.4	0.026
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode	drop	10	850.1	841.6	862.4	0.024
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode	retain	10	962.0	936.2	974.2	0.040
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	drop	10	890.5	876.9	940.2	0.071
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	retain	10	956.5	948.6	971.3	0.024
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi-pull	decode	drop	10	887.7	875.3	903.9	0.032
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi-pull	decode	retain	10	917.1	906.6	936.1	0.032
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi-pull	decode-read	drop	10	883.9	870.3	919.9	0.056
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi-pull	decode-read	retain	10	929.0	917.2	938.5	0.023
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi-pull	decode	drop	10	858.9	841.0	867.7	0.031
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi-pull	decode	retain	10	888.4	875.1	895.5	0.023
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi-pull	decode-read	drop	10	877.2	863.5	906.2	0.049
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi-pull	decode-read	retain	10	985.0	970.2	991.8	0.022
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi-pull	decode	drop	10	846.4	839.5	855.0	0.018
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi-pull	decode	retain	10	900.7	894.0	917.0	0.025
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi-pull	decode-read	drop	10	873.8	850.4	934.5	0.096
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi-pull	decode-read	retain	10	955.7	939.4	1001.6	0.065
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode	drop	10	866.0	841.7	913.8	0.083
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode	retain	10	939.9	921.1	976.4	0.059
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode-read	drop	10	903.7	888.4	935.5	0.052
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode-read	retain	10	944.0	926.1	981.2	0.058
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi-pull	decode	drop	10	2498.3	2439.4	2549.6	0.044
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi-pull	decode	retain	10	2565.6	2506.3	2636.2	0.051
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi-pull	decode-read	drop	10	2583.6	2535.4	2673.2	0.053
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi-pull	decode-read	retain	10	2658.9	2604.2	2786.4	0.069
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi-pull	decode	drop	10	2460.0	2438.0	2508.6	0.029
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi-pull	decode	retain	10	2572.5	2496.7	2685.8	0.073
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi-pull	decode-read	drop	10	2555.4	2528.2	2593.0	0.025
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi-pull	decode-read	retain	10	2663.6	2621.7	2685.8	0.024
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	drop	10	2468.4	2423.9	2491.0	0.027
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	retain	10	2542.7	2520.1	2594.9	0.029
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode-read	drop	10	2557.9	2511.0	2632.0	0.047
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode-read	retain	10	2639.0	2587.5	2669.2	0.031
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode	drop	10	5577.6	5535.2	5903.7	0.066
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode	retain	10	4603.5	4437.4	10053.3	1.220
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	drop	10	4535.8	4482.4	4701.2	0.048
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	retain	10	4637.9	4519.9	4788.9	0.058
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi-pull	decode	drop	10	4859.0	4300.9	5722.1	0.292
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi-pull	decode	retain	10	5683.0	5542.3	5916.6	0.066
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	drop	10	5774.4	5661.2	6237.4	0.100
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	retain	10	5949.9	5828.5	6225.3	0.067
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi-pull	decode	drop	10	5702.0	5480.8	5869.8	0.068
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi-pull	decode	retain	10	5762.1	5587.9	6187.9	0.104
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi-pull	decode-read	drop	10	5778.5	5714.2	6012.4	0.052
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi-pull	decode-read	retain	10	5956.3	5785.0	8649.4	0.481
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi-pull	decode	drop	10	5640.0	5528.7	5744.8	0.038
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi-pull	decode	retain	10	5727.8	5554.5	5894.1	0.059
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi-pull	decode-read	drop	10	5889.1	5789.9	6604.0	0.138
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi-pull	decode-read	retain	10	5612.9	5471.7	5931.6	0.082
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi-pull	decode	drop	10	5353.3	5130.5	5560.8	0.080
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi-pull	decode	retain	10	5270.7	5176.1	5464.8	0.055
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi-pull	decode-read	drop	10	5212.2	5091.4	5611.0	0.100
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi-pull	decode-read	retain	10	5022.3	4948.7	5755.2	0.161
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	drop	10	4671.3	4558.3	5020.7	0.099
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	retain	10	4764.3	4650.2	5080.7	0.090
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode-read	drop	10	5869.2	5683.9	6196.5	0.087
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode-read	retain	10	5982.7	5899.0	6141.0	0.040
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode	drop	10	161.2	159.5	167.5	0.049
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode	retain	10	211.7	206.6	220.0	0.063
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode-read	drop	10	169.1	160.3	204.6	0.262
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode-read	retain	10	214.7	210.3	217.7	0.034
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode	drop	10	163.4	159.3	171.6	0.076
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode	retain	10	209.9	206.0	219.0	0.062
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode-read	drop	10	165.2	163.1	167.4	0.026
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode-read	retain	10	212.8	209.5	216.4	0.032
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi-pull	decode	drop	10	162.2	158.4	166.5	0.050
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi-pull	decode	retain	10	213.2	206.4	225.9	0.092
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi-pull	decode-read	drop	10	168.0	165.8	178.3	0.074
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi-pull	decode-read	retain	10	222.1	178.1	271.7	0.421
codec-nounk-P	P1.1	P1.1	ascii	incumbent-prod	encode	default	20	1249.9	1233.5	1262.4	0.023
codec-nounk-P	P1.1	P1.1	ascii	incumbent-prod	decode	default	20	1243.5	992.9	1384.5	0.315
codec-nounk-P	P1.1	P1.1	ascii	incumbent-prod	decode-read	default	20	1265.7	1230.1	1287.9	0.046
codec-nounk-P	P1.2	P1.2	ascii	incumbent-prod	encode	default	20	329702.3	316640.8	409101.3	0.280
codec-nounk-P	P1.2	P1.2	ascii	incumbent-prod	decode	default	20	372641.8	303851.4	400540.7	0.259
codec-nounk-P	P1.2	P1.2	ascii	incumbent-prod	decode-read	default	20	319773.1	315108.5	338506.4	0.073
codec-nounk-P	P1.2/latin1	P1.2	latin1	incumbent-prod	encode	default	20	281726.5	258121.6	337450.6	0.282
codec-nounk-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode	default	20	468842.4	459679.7	595906.4	0.291
codec-nounk-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode-read	default	20	607609.7	602366.1	800681.6	0.326
codec-nounk-P	P1.2/wide	P1.2	wide	incumbent-prod	encode	default	20	334965.1	326739.4	364491.9	0.113
codec-nounk-P	P1.2/wide	P1.2	wide	incumbent-prod	decode	default	20	719322.3	703736.7	746883.2	0.060
codec-nounk-P	P1.2/wide	P1.2	wide	incumbent-prod	decode-read	default	20	725260.6	718767.9	737446.5	0.026
codec-nounk-P	P1.3	P1.3	ascii	incumbent-prod	encode	default	20	5829.4	5791.2	5976.0	0.032
codec-nounk-P	P1.3	P1.3	ascii	incumbent-prod	decode	default	20	7735.1	7565.5	8187.0	0.080
codec-nounk-P	P1.3	P1.3	ascii	incumbent-prod	decode-read	default	20	9252.6	9057.9	9546.6	0.053
codec-nounk-P	P2.1	P2.1	ascii	incumbent-prod	encode	default	20	1099.5	1083.7	1429.2	0.314
codec-nounk-P	P2.1	P2.1	ascii	incumbent-prod	decode	default	20	2289.9	2245.5	2351.5	0.046
codec-nounk-P	P2.1	P2.1	ascii	incumbent-prod	decode-read	default	20	2045.2	1688.3	2087.0	0.195
codec-nounk-P	P2.2	P2.2	ascii	incumbent-prod	encode	default	20	919021.0	799901.3	1063779.6	0.287
codec-nounk-P	P2.2	P2.2	ascii	incumbent-prod	decode	default	20	1469983.4	1402372.2	1763291.4	0.246
codec-nounk-P	P2.2	P2.2	ascii	incumbent-prod	decode-read	default	20	1490464.8	1419101.7	1548797.7	0.087
codec-nounk-P	P2.2/latin1	P2.2	latin1	incumbent-prod	encode	default	20	997311.2	826185.7	1036139.6	0.211
codec-nounk-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode	default	20	1995696.1	1962424.3	2089751.0	0.064
codec-nounk-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode-read	default	20	1917948.2	1862595.3	2333749.8	0.246
codec-nounk-P	P2.2/wide	P2.2	wide	incumbent-prod	encode	default	20	867360.9	834187.7	1023167.8	0.218
codec-nounk-P	P2.2/wide	P2.2	wide	incumbent-prod	decode	default	20	1943478.7	1923768.8	2026366.0	0.053
codec-nounk-P	P2.2/wide	P2.2	wide	incumbent-prod	decode-read	default	20	2061038.9	2017356.6	2141450.7	0.060
codec-nounk-P	P2.3	P2.3	ascii	incumbent-prod	encode	default	20	397520.0	387243.5	418788.2	0.079
codec-nounk-P	P2.3	P2.3	ascii	incumbent-prod	decode	default	20	974664.1	960269.0	1053867.8	0.096
codec-nounk-P	P2.3	P2.3	ascii	incumbent-prod	decode-read	default	20	1015541.5	1000476.3	1048614.8	0.047
codec-nounk-P	P2.4	P2.4	ascii	incumbent-prod	encode	default	20	500091.8	486419.0	588592.1	0.204
codec-nounk-P	P2.4	P2.4	ascii	incumbent-prod	decode	default	20	1342864.6	1318987.6	1420947.5	0.076
codec-nounk-P	P2.4	P2.4	ascii	incumbent-prod	decode-read	default	20	1426197.1	1407541.0	1505740.3	0.069
codec-nounk-P	P2.5	P2.5	ascii	incumbent-prod	encode	default	20	24429.9	24230.6	25224.5	0.041
codec-nounk-P	P2.5	P2.5	ascii	incumbent-prod	decode	default	20	37763.2	37020.4	39454.5	0.064
codec-nounk-P	P2.5	P2.5	ascii	incumbent-prod	decode-read	default	20	44507.5	38573.1	46702.1	0.183
codec-nounk-P	P3.1	P3.1	ascii	incumbent-prod	encode	default	20	17725.5	17421.7	20854.5	0.194
codec-nounk-P	P3.1	P3.1	ascii	incumbent-prod	decode	default	20	25728.3	25004.7	27466.5	0.096
codec-nounk-P	P3.1	P3.1	ascii	incumbent-prod	decode-read	default	20	26739.5	20580.1	28144.2	0.283
codec-nounk-P	P4.1	P4.1	ascii	incumbent-prod	encode	default	20	142396.1	140346.5	151266.4	0.077
codec-nounk-P	P4.1	P4.1	ascii	incumbent-prod	decode	default	20	260862.4	255642.8	277827.0	0.085
codec-nounk-P	P4.1	P4.1	ascii	incumbent-prod	decode-read	default	20	209774.9	206451.3	251027.7	0.212
codec-nounk-P	P5.1	P5.1	ascii	incumbent-prod	encode	default	20	67.4	55.5	68.8	0.197
codec-nounk-P	P5.1	P5.1	ascii	incumbent-prod	decode	default	20	98.5	96.7	101.3	0.047
codec-nounk-P	P5.1	P5.1	ascii	incumbent-prod	decode-read	default	20	100.4	94.7	104.5	0.098
codec-nounk-P	P5.2	P5.2	ascii	incumbent-prod	encode	default	20	1643.0	1627.1	1742.2	0.070
codec-nounk-P	P5.2	P5.2	ascii	incumbent-prod	decode	default	20	1660.4	1648.9	1693.0	0.027
codec-nounk-P	P5.2	P5.2	ascii	incumbent-prod	decode-read	default	20	1642.8	1607.6	1683.4	0.046
codec-nounk-P	P5.3	P5.3	ascii	incumbent-prod	encode	default	20	45092.1	42025.6	48435.0	0.142
codec-nounk-P	P5.3	P5.3	ascii	incumbent-prod	decode	default	20	41910.5	41711.9	44172.1	0.059
codec-nounk-P	P5.3	P5.3	ascii	incumbent-prod	decode-read	default	20	42645.1	41885.5	44177.6	0.054
codec-nounk-P	P5.4	P5.4	ascii	incumbent-prod	encode	default	20	306419.5	295654.4	344793.3	0.160
codec-nounk-P	P5.4	P5.4	ascii	incumbent-prod	decode	default	20	348103.4	316681.9	357566.0	0.117
codec-nounk-P	P5.4	P5.4	ascii	incumbent-prod	decode-read	default	20	304616.5	299098.2	312848.1	0.045
codec-nounk-P	P6.1	P6.1	ascii	incumbent-prod	encode	default	20	411601.3	408536.1	416623.9	0.020
codec-nounk-P	P6.1	P6.1	ascii	incumbent-prod	decode	default	20	291975.3	284432.0	304346.1	0.068
codec-nounk-P	P6.1	P6.1	ascii	incumbent-prod	decode-read	default	20	317778.5	305761.7	329272.8	0.074
codec-nounk-P	P7.1	P7.1	ascii	incumbent-prod	decode	default	20	338.1	334.6	365.0	0.090
codec-nounk-P	P7.1	P7.1	ascii	incumbent-prod	decode-read	default	20	348.5	345.4	353.3	0.023
codec-nounk-P	P1.1	P1.1	ascii	armonik	encode	default	20	1260.6	1236.5	1302.6	0.052
codec-nounk-P	P1.1	P1.1	ascii	armonik	decode	default	20	1297.8	1279.8	1309.7	0.023
codec-nounk-P	P1.1	P1.1	ascii	armonik	decode-read	default	20	1356.3	1337.4	1393.2	0.041
codec-nounk-P	P1.2	P1.2	ascii	armonik	encode	default	20	342020.5	337706.0	346458.8	0.026
codec-nounk-P	P1.2	P1.2	ascii	armonik	decode	default	20	352835.9	350336.6	361765.0	0.032
codec-nounk-P	P1.2	P1.2	ascii	armonik	decode-read	default	20	373905.1	368013.2	479033.0	0.297
codec-nounk-P	P1.2/latin1	P1.2	latin1	armonik	encode	default	20	344976.1	289136.5	369740.9	0.234
codec-nounk-P	P1.2/latin1	P1.2	latin1	armonik	decode	default	20	550469.3	453840.6	621080.0	0.304
codec-nounk-P	P1.2/latin1	P1.2	latin1	armonik	decode-read	default	20	572266.6	465874.1	614219.4	0.259
codec-nounk-P	P1.2/wide	P1.2	wide	armonik	encode	default	20	343051.5	338231.7	372218.5	0.099
codec-nounk-P	P1.2/wide	P1.2	wide	armonik	decode	default	20	663872.2	627966.1	736121.8	0.163
codec-nounk-P	P1.2/wide	P1.2	wide	armonik	decode-read	default	20	688524.7	608454.2	695338.1	0.126
codec-nounk-P	P1.3	P1.3	ascii	armonik	encode	default	20	7743.1	7575.2	7990.2	0.054
codec-nounk-P	P1.3	P1.3	ascii	armonik	decode	default	20	14352.1	14293.4	14466.4	0.012
codec-nounk-P	P1.3	P1.3	ascii	armonik	decode-read	default	20	16334.1	16266.0	16490.9	0.014
codec-nounk-P	P2.1	P2.1	ascii	armonik	encode	default	20	1401.3	1352.9	1423.7	0.050
codec-nounk-P	P2.1	P2.1	ascii	armonik	decode	default	20	1848.9	1834.1	1983.1	0.081
codec-nounk-P	P2.1	P2.1	ascii	armonik	decode-read	default	20	1945.1	1934.3	1977.8	0.022
codec-nounk-P	P2.2	P2.2	ascii	armonik	encode	default	20	980459.8	963797.0	1015691.2	0.053
codec-nounk-P	P2.2	P2.2	ascii	armonik	decode	default	20	1162797.0	1132998.5	1274159.6	0.121
codec-nounk-P	P2.2	P2.2	ascii	armonik	decode-read	default	20	1206402.7	1165743.8	1249838.6	0.070
codec-nounk-P	P2.2/latin1	P2.2	latin1	armonik	encode	default	20	1018002.8	978093.6	1122535.8	0.142
codec-nounk-P	P2.2/latin1	P2.2	latin1	armonik	decode	default	20	1774468.9	1704752.0	2088441.0	0.216
codec-nounk-P	P2.2/latin1	P2.2	latin1	armonik	decode-read	default	20	2106965.8	2030708.5	6418409.5	2.082
codec-nounk-P	P2.2/wide	P2.2	wide	armonik	encode	default	20	1038589.8	1012312.5	1082646.9	0.068
codec-nounk-P	P2.2/wide	P2.2	wide	armonik	decode	default	20	2435927.7	1968044.8	2928573.7	0.394
codec-nounk-P	P2.2/wide	P2.2	wide	armonik	decode-read	default	20	2051654.3	2015051.3	2274159.0	0.126
codec-nounk-P	P2.3	P2.3	ascii	armonik	encode	default	20	398309.7	392446.0	457807.1	0.164
codec-nounk-P	P2.3	P2.3	ascii	armonik	decode	default	20	1173605.8	961354.7	1272683.7	0.265
codec-nounk-P	P2.3	P2.3	ascii	armonik	decode-read	default	20	1262545.7	1253796.9	1283007.2	0.023
codec-nounk-P	P2.4	P2.4	ascii	armonik	encode	default	20	608984.5	602329.4	620194.3	0.029
codec-nounk-P	P2.4	P2.4	ascii	armonik	decode	default	20	1639022.9	1631316.0	1654973.4	0.014
codec-nounk-P	P2.4	P2.4	ascii	armonik	decode-read	default	20	1754824.9	1722076.2	1801101.0	0.045
codec-nounk-P	P2.5	P2.5	ascii	armonik	encode	default	20	27500.9	27308.8	28290.3	0.036
codec-nounk-P	P2.5	P2.5	ascii	armonik	decode	default	20	46298.1	45960.6	47039.8	0.023
codec-nounk-P	P2.5	P2.5	ascii	armonik	decode-read	default	20	47907.9	46328.4	49283.1	0.062
codec-nounk-P	P3.1	P3.1	ascii	armonik	encode	default	20	21392.1	17402.4	22644.7	0.245
codec-nounk-P	P3.1	P3.1	ascii	armonik	decode	default	20	23626.2	22627.6	24307.5	0.071
codec-nounk-P	P3.1	P3.1	ascii	armonik	decode-read	default	20	23632.3	23501.0	24927.8	0.060
codec-nounk-P	P4.1	P4.1	ascii	armonik	encode	default	20	111363.2	109956.9	119657.9	0.087
